time,condition,detected_context,scenario_context,detected_emotion,scenario_emotion,reply_emotion,,,,,,
1553621224,3,office,Home,Angry,Neutral,Angry,,,,,,
1553621247,3,office,Home,Angry,Neutral,Angry,,,,,,
1553621344,3,workshop,Home,Angry,Angry,Angry,,,,,,
1553621377,3,workshop,Home,Angry,Happy,Happy1553622441.7916958,0,office,Alone,Others,Neutral,Neutral
1553622468,1,office,Alone,Upset,Neutral,Neutral,,,,,,
1553622551,2,office,Alone,Others,Angry,Neutral,,,,,,
1553622687,2,office,Alone,Others,Neutral,Neutral,,,,,,
1553622708,2,office,Alone,Others,Neutral,Neutral,,,,,,
1553622727,2,office,Alone,Others,Neutral,Neutral,,,,,,
1553622753,2,office,Alone,Happy,Neutral,Neutral,,,,,,
1553622777,2,office,Alone,Happy,Happy,Happy,,,,,,
1553622863,2,dummy,Home,Happy,Angry,Supportive,,,,,,
1553622907,2,kitchen,Home,Happy,Angry,Supportive,,,,,,
1553623010,2,kitchen,Home,Others,Neutral,Neutral,,,,,,
1553623041,3,kitchen,Home,Happy,Neutral,Angry,,,,,,
1553624278,3,office,Alone,Others,Neutral,Angry,,,,,,
1553624312,2,office,Alone,Upset,Neutral,Neutral,,,,,,
1553624344,2,office,Alone,Others,Neutral,Neutral,,,,,,
1553624404,0,office,Alone,Happy,Neutral,Neutral,,,,,,
1553624701,0,office,Home,Others,Neutral,Neutral,,,,,,
1553625190,0,kitchen,Home,Angry,Angry,Neutral,,,,,,
1553625218,0,kitchen,Home,Happy,Upset,Neutral,,,,,,
1553625242,0,kitchen,Home,Angry,Neutral,Neutral,,,,,,
1553625271,0,kitchen,Home,Angry,Happy,Neutral,,,,,,1553643165.009269,2,kitchen,Home,Others,Neutral,Neutral
1553643407.387587,3,office,Home,Others,Neutral,Supportive
1553643513.2484748,0,dummy,Home,Others,Neutral,Neutral
1553644315.092423,2,kitchen,Home,Others,Neutral,Neutral
1553644495.050529,2,kitchen,Home,Angry,Neutral,Supportive
1553644568.639819,0,office,Home,Others,Neutral,Neutral
1553644676.279367,2,office,Home,Angry,Happy,Supportive
1553644732.7809799,2,office,Home,Angry,Angry,Supportive
1553644782.5497448,2,office,Home,Angry,Neutral,Supportive
1553644806.915046,2,office,Home,Others,Upset,Neutral
1553644899.107469,2,office,Home,Angry,Neutral,Supportive
1553644970.83841,2,office,Home,Others,Neutral,Neutral
1553644987.850792,2,office,Home,Angry,Neutral,Supportive
1553645035.303345,2,office,Home,Angry,Happy,Supportive
1553645062.913921,1,office,Home,Others,Neutral,Sad
1553645084.355671,1,office,Home,Angry,Angry,Sad
1553684807.1545742,3,office,Home,Others,Neutral,Neutral
1553684826.202626,2,office,Home,Others,Neutral,Neutral
1553685018.968395,0,dummy,Home,Others,Neutral,Neutral
1553685033.254864,0,kitchen,Home,Others,Neutral,Neutral
1553685365.9189918,0,dummy,Home,Angry,Neutral,Neutral
1553685385.922206,0,kitchen,Home,Angry,Neutral,Neutral
1553685398.311251,0,kitchen,Home,Angry,Neutral,Neutral
1553685410.804684,0,kitchen,Home,Angry,Neutral,Neutral
1553685443.382242,0,kitchen,Home,Happy,Neutral,Neutral
1553685467.6380632,2,kitchen,Home,Others,Neutral,Neutral
1553685972.984359,0,dummy,Home,Others,Neutral,Neutral
1553685990.4954839,0,kitchen,Home,Angry,Neutral,Neutral
1553686019.372137,0,kitchen,Home,Happy,Neutral,Neutral
1553686038.111089,0,kitchen,Home,Angry,Neutral,Neutral
1553686102.009465,0,dummy,Home,Happy,Neutral,Neutral
1553686196.320062,3,dummy,Home,Angry,Neutral,Happy
1553686211.37309,1,kitchen,Home,Angry,Neutral,Neutral
1553686227.656922,3,kitchen,Home,Upset,Neutral,Happy
1553686251.30965,2,kitchen,Home,Happy,Neutral,Happy
1553686267.426922,2,kitchen,Home,Others,Neutral,Neutral
1553686348.999586,3,kitchen,Home,Happy,Neutral,Neutral
1553686372.3470259,3,kitchen,Home,Happy,Neutral,Angry
1553686388.323647,3,kitchen,Home,Happy,Neutral,Angry
1553686895.819072,0,kitchen,Home,Upset,Neutral,Neutral
1553686909.916949,0,kitchen,Home,Others,Neutral,Neutral
1553686923.467492,0,kitchen,Home,Neutral,Neutral,Neutral
1553686969.192584,0,dummy,Home,Happy,Neutral,Neutral
1553686992.281332,2,kitchen,Home,Happy,Neutral,Happy
1553687005.798346,2,kitchen,Home,Happy,Neutral,Happy
1553687285.044418,0,workshop,Home,Angry,Neutral,Neutral
1553687446.018704,0,kitchen,Home,Angry,Neutral,Neutral
1553687472.439192,0,kitchen,Home,Angry,Neutral,Neutral
1553687486.262014,2,kitchen,Home,Angry,Neutral,Supportive
1553687498.243308,2,kitchen,Home,Happy,Neutral,Happy
1553687521.59042,3,kitchen,Home,Happy,Neutral,Angry
1553687604.048922,0,kitchen,Home,Angry,Neutral,Neutral
1553687621.740673,2,kitchen,Home,Happy,Neutral,Happy
1553687730.488524,0,kitchen,Home,Neutral,Neutral,Neutral
1553687747.690515,0,kitchen,Home,Neutral,Neutral,Neutral
1553687767.3517709,3,kitchen,Home,Neutral,Neutral,Angry
1553687812.81757,2,office,Home,Upset,Neutral,Supportive
1553687933.240383,2,office,Home,Upset,Neutral,Supportive
1553688027.211296,0,dummy,Home,Angry,Neutral,Neutral
1553688041.819305,0,kitchen,Home,Angry,Neutral,Neutral
1553688087.763751,0,dummy,Home,Angry,Neutral,Neutral
1553688162.81726,0,bedroom,Home,Angry,Neutral,Neutral
1553688175.92978,0,bedroom,Home,Happy,Neutral,Neutral
1553688193.3814368,0,bedroom,Home,Happy,Neutral,Neutral
1553688269.012169,0,kitchen,Home,Happy,Neutral,Neutral
1553688305.262654,3,kitchen,Home,Happy,Angry,Angry
1553688331.680439,1,kitchen,Home,Angry,Neutral,Supportive
1553688430.6013062,0,kitchen,Home,Neutral,Neutral,Neutral
1553688444.1166341,0,kitchen,Home,Neutral,Neutral,Neutral
1553688456.406166,1,kitchen,Home,Neutral,Neutral,Supportive
1553688475.1444821,3,kitchen,Home,Others,Neutral,Angry
1553688516.926974,3,office,Home,Others,Neutral,Angry
1553688551.3309472,0,office,Home,Happy,Neutral,Neutral
1553688563.927297,1,office,Home,Neutral,Neutral,Happy
1553692672.9855602,0,kitchen,Home,Happy,Neutral,Neutral
